YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,TAIL_NUM,FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,DEST_AIRPORT_ID,WHEELS_ON,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3CCAA","178",11278,1127802,30852,11298,"1922","1933",58.00,58.00,0.00,"",204.00,1192.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N789AA","179",12478,1247802,31703,14771,"1347","1352",-13.00,0.00,0.00,"",365.00,2586.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N790AA","179",12478,1247802,31703,14771,"1354","1359",-8.00,0.00,0.00,"",367.00,2586.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N794AA","179",12478,1247802,31703,14771,"1321","1325",-42.00,0.00,0.00,"",330.00,2586.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N798AA","180",12892,1289203,32575,12478,"0029","0038",-22.00,0.00,0.00,"",270.00,2475.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N797AA","180",12892,1289203,32575,12478,"0100","0107",-1.00,0.00,0.00,"",296.00,2475.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N784AA","180",12892,1289203,32575,12478,"","",,,1.00,"B",,2475.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N796AA","181",12478,1247802,31703,12892,"2213","2219",75.00,75.00,0.00,"",373.00,2475.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N789AA","181",12478,1247802,31703,12892,"2058","2113",9.00,9.00,0.00,"",341.00,2475.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N793AA","181",12478,1247802,31703,12892,"2304","2318",134.00,134.00,0.00,"",324.00,2475.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3GAAA","182",12892,1289203,32575,12889,"1756","1809",14.00,14.00,0.00,"",41.00,236.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3LFAA","182",12892,1289203,32575,12889,"1859","1910",-5.00,0.00,0.00,"",39.00,236.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3LNAA","182",12892,1289203,32575,12889,"1924","1935",20.00,20.00,0.00,"",44.00,236.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3HTAA","183",12889,1288903,32211,12892,"0834","0851",1.00,1.00,0.00,"",38.00,236.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3CLAA","183",12889,1288903,32211,12892,"0804","0826",-6.00,0.00,0.00,"",38.00,236.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3KDAA","183",12889,1288903,32211,12892,"0807","0817",-15.00,0.00,0.00,"",36.00,236.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N7AWAA","184",11298,1129803,30194,14771,"1204","1208",-2.00,0.00,0.00,"",187.00,1464.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N789AA","185",12478,1247802,31703,12892,"0038","0045",35.00,35.00,0.00,"",336.00,2475.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N792AA","185",12478,1247802,31703,12892,"2328","2336",-52.00,0.00,0.00,"",317.00,2475.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N794AA","185",12478,1247802,31703,12892,"2356","0001",-27.00,0.00,0.00,"",322.00,2475.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3HJAA","186",13930,1393003,30977,10721,"1622","1627",77.00,77.00,0.00,"",101.00,867.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3KVAA","186",13930,1393003,30977,10721,"1542","1551",60.00,60.00,0.00,"",113.00,867.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3EJAA","186",13930,1393003,30977,10721,"1646","1651",,,0.00,"",,867.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3MAAA","187",10721,1072102,30721,13930,"1358","1409",19.00,19.00,0.00,"",168.00,867.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3FTAA","258",12892,1289203,32575,13303,"0749","0753",-11.00,0.00,0.00,"",256.00,2342.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3HFAA","258",12892,1289203,32575,13303,"0746","0756",-8.00,0.00,0.00,"",255.00,2342.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N4UBAA","260",11298,1129803,30194,13342,"1718","1727",27.00,27.00,0.00,"",101.00,853.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3BTAA","262",11298,1129803,30194,14635,"1400","1405",75.00,75.00,0.00,"",129.00,1017.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3FMAA","262",11298,1129803,30194,14635,"1246","1250",1.00,1.00,0.00,"",121.00,1017.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3AMAA","262",11298,1129803,30194,14635,"1259","1302",13.00,13.00,0.00,"",138.00,1017.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3FPAA","262",14635,1463502,31714,11298,"1538","1551",16.00,16.00,0.00,"",153.00,1017.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3EDAA","262",14635,1463502,31714,11298,"1558","1603",26.00,26.00,0.00,"",160.00,1017.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3DUAA","262",14635,1463502,31714,11298,"1553","1611",34.00,34.00,0.00,"",156.00,1017.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N633AA","263",13204,1320402,31454,12892,"1830","1838",-32.00,0.00,0.00,"",287.00,2218.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N5DFAA","263",13204,1320402,31454,12892,"1847","1904",-10.00,0.00,0.00,"",295.00,2218.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N5FBAA","263",13204,1320402,31454,12892,"1854","1908",-6.00,0.00,0.00,"",308.00,2218.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N5ERAA","263",13204,1320402,31454,12892,"1852","1859",-15.00,0.00,0.00,"",291.00,2218.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N5DFAA","265",12892,1289203,32575,12982,"1426","1430",55.00,55.00,0.00,"",342.00,2615.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N5DKAA","265",12892,1289203,32575,12982,"1306","1309",-26.00,0.00,0.00,"",334.00,2615.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N5ESAA","265",12892,1289203,32575,12982,"1326","1330",-5.00,0.00,0.00,"",353.00,2615.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N5DKAA","266",12982,1298202,32982,12892,"2208","2217",-16.00,0.00,0.00,"",285.00,2615.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N5ERAA","266",12982,1298202,32982,12892,"2216","2225",-8.00,0.00,0.00,"",309.00,2615.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N5DEAA","266",12982,1298202,32982,12892,"2147","2155",-38.00,0.00,0.00,"",279.00,2615.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N5ESAA","267",12892,1289203,32575,12173,"2239","2242",-16.00,0.00,0.00,"",346.00,2556.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N5FCAA","267",12892,1289203,32575,12173,"2240","2246",-12.00,0.00,0.00,"",335.00,2556.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N5DGAA","267",12892,1289203,32575,12173,"2248","2253",-5.00,0.00,0.00,"",342.00,2556.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N4XCAA","268",11298,1129803,30194,14831,"2240","2246",-18.00,0.00,0.00,"",179.00,1438.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N4XSAA","268",11298,1129803,30194,14831,"2245","2249",-15.00,0.00,0.00,"",178.00,1438.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N508AA","269",14831,1483103,32457,11298,"1150","1200",0.00,0.00,0.00,"",193.00,1438.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N4WJAA","269",14831,1483103,32457,11298,"1139","1204",4.00,4.00,0.00,"",167.00,1438.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N4XVAA","269",14831,1483103,32457,11298,"1139","1149",-11.00,0.00,0.00,"",181.00,1438.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N5DEAA","270",12173,1217302,32134,12892,"1543","1549",-6.00,0.00,0.00,"",294.00,2556.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N5DEAA","270",12173,1217302,32134,12892,"1509","1546",-9.00,0.00,0.00,"",271.00,2556.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N5FCAA","270",12173,1217302,32134,12892,"1550","1559",4.00,4.00,0.00,"",302.00,2556.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N5ERAA","271",12892,1289203,32575,13830,"1507","1511",14.00,14.00,0.00,"",319.00,2486.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3DXAA","272",14771,1477101,32457,13303,"0755","0802",2.00,2.00,0.00,"",297.00,2585.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3EHAA","272",14771,1477101,32457,13303,"0740","0745",-15.00,0.00,0.00,"",274.00,2585.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3HHAA","272",14771,1477101,32457,13303,"1046","1050",170.00,170.00,0.00,"",299.00,2585.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N5CRAA","275",13204,1320402,31454,13303,"0931","0939",2.00,2.00,0.00,"",41.00,192.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N369AA","276",12173,1217302,32134,11298,"0856","0902",-32.00,0.00,0.00,"",398.00,3784.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N559AA","277",11298,1129803,30194,13198,"1422","1427",-4.00,0.00,0.00,"",71.00,460.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N581AA","277",11298,1129803,30194,13198,"1420","1423",-8.00,0.00,0.00,"",71.00,460.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N4XGAA","277",11298,1129803,30194,13198,"1423","1430",-1.00,0.00,0.00,"",70.00,460.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N595AA","277",13198,1319801,33198,11298,"1627","1633",-17.00,0.00,0.00,"",73.00,460.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N4YRAA","277",13198,1319801,33198,11298,"1645","1652",2.00,2.00,0.00,"",84.00,460.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N482AA","277",13198,1319801,33198,11298,"1630","1645",-5.00,0.00,0.00,"",68.00,460.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N3CGAA","278",13930,1393003,30977,14107,"1538","1545",41.00,41.00,0.00,"",196.00,1440.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3BNAA","278",13930,1393003,30977,14107,"1433","1437",-27.00,0.00,0.00,"",193.00,1440.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3DTAA","278",13930,1393003,30977,14107,"1429","1434",-30.00,0.00,0.00,"",191.00,1440.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3HFAA","278",14107,1410702,30466,13930,"2023","2049",39.00,39.00,0.00,"",196.00,1440.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3FFAA","278",14107,1410702,30466,13930,"2018","2032",17.00,17.00,0.00,"",175.00,1440.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3EHAA","278",14107,1410702,30466,13930,"2027","2045",30.00,30.00,0.00,"",205.00,1440.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3GKAA","279",14107,1410702,30466,13303,"0405","0412",237.00,237.00,0.00,"",217.00,1972.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N377AA","280",11298,1129803,30194,13303,"2303","2307",35.00,35.00,0.00,"",132.00,1121.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N376AA","280",11298,1129803,30194,13303,"2212","2215",-17.00,0.00,0.00,"",120.00,1121.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N366AA","280",11298,1129803,30194,13303,"2338","2347",75.00,75.00,0.00,"",125.00,1121.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3HJAA","281",13303,1330303,32467,11298,"0758","0808",-12.00,0.00,0.00,"",156.00,1121.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3ANAA","281",13303,1330303,32467,11298,"0915","0926",66.00,66.00,0.00,"",166.00,1121.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3ATAA","281",13303,1330303,32467,11298,"0812","0817",-3.00,0.00,0.00,"",168.00,1121.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N5DHAA","284",12173,1217302,32134,12892,"0009","0021",46.00,46.00,0.00,"",287.00,2556.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N5DEAA","285",12892,1289203,32575,12982,"2152","2158",14.00,14.00,0.00,"",357.00,2615.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N5ESAA","286",12982,1298202,32982,12892,"0623","0638",13.00,13.00,0.00,"",289.00,2615.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N852AA","287",13303,1330303,32467,12892,"1618","1626",-39.00,0.00,0.00,"",302.00,2342.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N859AA","287",13303,1330303,32467,12892,"1657","1705",2.00,2.00,0.00,"",312.00,2342.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N852AA","287",13303,1330303,32467,12892,"1615","1622",-41.00,0.00,0.00,"",302.00,2342.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3DNAA","288",13930,1393003,30977,10721,"2250","2255",-15.00,0.00,0.00,"",96.00,867.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3GDAA","288",13930,1393003,30977,10721,"2341","2345",31.00,31.00,0.00,"",106.00,867.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3KAAA","288",13930,1393003,30977,10721,"2302","2318",4.00,4.00,0.00,"",102.00,867.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3FAAA","289",10721,1072102,30721,13930,"0938","0946",-4.00,0.00,0.00,"",158.00,867.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3LMAA","289",10721,1072102,30721,13930,"0852","0903",-2.00,0.00,0.00,"",154.00,867.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3HFAA","289",10721,1072102,30721,13930,"0830","0845",-20.00,0.00,0.00,"",135.00,867.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3JLAA","289",10721,1072102,30721,13930,"0843","0858",-7.00,0.00,0.00,"",130.00,867.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3BWAA","290",10423,1042302,30423,12478,"1416","1419",-13.00,0.00,0.00,"",186.00,1521.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3EVAA","290",10423,1042302,30423,12478,"1426","1439",7.00,7.00,0.00,"",192.00,1521.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3HXAA","290",10423,1042302,30423,12478,"1420","1433",1.00,1.00,0.00,"",186.00,1521.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N3GSAA","291",12478,1247802,31703,10423,"2023","2027",2.00,2.00,0.00,"",245.00,1521.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N3EWAA","291",12478,1247802,31703,10423,"2010","2016",-9.00,0.00,0.00,"",218.00,1521.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N3KMAA","291",12478,1247802,31703,10423,"1950","1953",-32.00,0.00,0.00,"",212.00,1521.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N799AA","292",12892,1289203,32575,12478,"1355","1401",-15.00,0.00,0.00,"",286.00,2475.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N793AA","292",12892,1289203,32575,12478,"1402","1406",-10.00,0.00,0.00,"",289.00,2475.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N790AA","293",12478,1247802,31703,12892,"2326","2335",20.00,20.00,0.00,"",342.00,2475.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N784AA","293",12478,1247802,31703,12892,"0155","0200",162.00,162.00,0.00,"",335.00,2475.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N789AA","293",12478,1247802,31703,12892,"","",,,1.00,"B",,2475.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N582AA","294",11298,1129803,30194,13931,"1625","1628",8.00,8.00,0.00,"",143.00,1212.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N471AA","294",11298,1129803,30194,13931,"1630","1635",15.00,15.00,0.00,"",146.00,1212.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N547AA","294",11298,1129803,30194,13931,"1614","1618",-2.00,0.00,0.00,"",148.00,1212.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N582AA","294",13931,1393102,33667,11298,"1952","1957",7.00,7.00,0.00,"",184.00,1212.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N471AA","294",13931,1393102,33667,11298,"1923","1951",1.00,1.00,0.00,"",176.00,1212.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N547AA","294",13931,1393102,33667,11298,"2005","2012",22.00,22.00,0.00,"",163.00,1212.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N857AA","295",13303,1330303,32467,12892,"1132","1151",-38.00,0.00,0.00,"",299.00,2342.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N859AA","295",13303,1330303,32467,12892,"1137","1143",-46.00,0.00,0.00,"",311.00,2342.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N852AA","295",13303,1330303,32467,12892,"1155","1202",-27.00,0.00,0.00,"",313.00,2342.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N503AA","296",11298,1129803,30194,14683,"1839","1842",12.00,12.00,0.00,"",41.00,247.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N484AA","296",11298,1129803,30194,14683,"1946","1951",85.00,85.00,0.00,"",50.00,247.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N575AA","296",11298,1129803,30194,14683,"1827","1831",5.00,5.00,0.00,"",44.00,247.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4XCAA","296",14683,1468303,33214,11298,"2016","2026",11.00,11.00,0.00,"",39.00,247.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N484AA","296",14683,1468303,33214,11298,"2117","2122",67.00,67.00,0.00,"",42.00,247.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N200AA","296",14683,1468303,33214,11298,"1949","2006",-9.00,0.00,0.00,"",46.00,247.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N5FBAA","297",12892,1289203,32575,12173,"2044","2048",14.00,14.00,0.00,"",359.00,2556.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N5FCAA","297",12892,1289203,32575,12173,"2215","2220",106.00,106.00,0.00,"",367.00,2556.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N5DJAA","297",12892,1289203,32575,12173,"2010","2015",-19.00,0.00,0.00,"",322.00,2556.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N5FBAA","298",12173,1217302,32134,12892,"0504","0509",-11.00,0.00,0.00,"",277.00,2556.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N5DKAA","298",12173,1217302,32134,12892,"0810","0825",185.00,185.00,0.00,"",268.00,2556.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N5DKAA","298",12173,1217302,32134,12892,"0452","0455",-25.00,0.00,0.00,"",286.00,2556.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N597AA","976",11298,1129803,30194,12266,"1255","1315",30.00,30.00,0.00,"",42.00,224.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N475AA","976",11298,1129803,30194,12266,"1309","1322",41.00,41.00,0.00,"",44.00,224.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N559AA","976",11298,1129803,30194,12266,"1220","1227",-14.00,0.00,0.00,"",42.00,224.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N559AA","976",12266,1226603,31453,11298,"1548","1553",68.00,68.00,0.00,"",40.00,224.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N4YMAA","976",12266,1226603,31453,11298,"1433","1442",-2.00,0.00,0.00,"",43.00,224.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N504AA","976",12266,1226603,31453,11298,"1449","1453",9.00,9.00,0.00,"",42.00,224.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N548AA","978",11109,1110902,30189,11298,"2205","2219",119.00,119.00,0.00,"",100.00,592.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N502AA","978",11109,1110902,30189,11298,"1931","1940",-12.00,0.00,0.00,"",73.00,592.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4UBAA","978",11298,1129803,30194,11109,"1646","1655",5.00,5.00,0.00,"",95.00,592.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N466AA","978",11298,1129803,30194,11109,"1607","1614",-11.00,0.00,0.00,"",88.00,592.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N4WTAA","978",11298,1129803,30194,11109,"1631","1638",13.00,13.00,0.00,"",112.00,592.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3ENAA","985",13930,1393003,30977,13303,"2014","2022",82.00,82.00,0.00,"",163.00,1197.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3CKAA","985",13930,1393003,30977,13303,"1855","1904",7.00,7.00,0.00,"",150.00,1197.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3GNAA","985",13930,1393003,30977,13303,"1831","1858",1.00,1.00,0.00,"",152.00,1197.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N639AA","986",13303,1330303,32467,15024,"1649","1657",119.00,119.00,0.00,"",150.00,1107.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N5DUAA","986",13303,1330303,32467,15024,"1516","1521",29.00,29.00,0.00,"",142.00,1107.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N640AA","986",13303,1330303,32467,15024,"1443","1447",-5.00,0.00,0.00,"",129.00,1107.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N5EPAA","986",15024,1502403,34945,13303,"1757","1852",46.00,46.00,0.00,"",154.00,1107.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N631AA","986",15024,1502403,34945,13303,"1733","1749",-11.00,0.00,0.00,"",159.00,1107.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N5EPAA","986",15024,1502403,34945,13303,"1748","1758",-2.00,0.00,0.00,"",158.00,1107.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N854AA","989",12889,1288903,32211,13303,"0022","0024",114.00,114.00,0.00,"",248.00,2174.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N853AA","989",12889,1288903,32211,13303,"0004","0008",100.00,100.00,0.00,"",249.00,2174.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N860AA","989",12889,1288903,32211,13303,"2217","2222",-6.00,0.00,0.00,"",235.00,2174.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N858AA","989",12889,1288903,32211,13303,"2219","2223",-5.00,0.00,0.00,"",248.00,2174.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N4XJAA","994",11298,1129803,30194,13198,"1252","1300",34.00,34.00,0.00,"",82.00,460.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N571AA","994",11298,1129803,30194,13198,"1256","1259",33.00,33.00,0.00,"",72.00,460.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4YMAA","994",11298,1129803,30194,13244,"0102","0106",161.00,161.00,0.00,"",56.00,432.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N5CDAA","206",11298,1129803,30194,13303,"1128","1134",-6.00,0.00,0.00,"",129.00,1121.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3ENAA","207",13303,1330303,32467,12889,"2341","2349",84.00,84.00,0.00,"",297.00,2174.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3FKAA","207",13303,1330303,32467,12889,"2247","2253",14.00,14.00,0.00,"",315.00,2174.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3DEAA","207",13303,1330303,32467,12889,"2229","2235",-4.00,0.00,0.00,"",308.00,2174.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N399AA","208",12892,1289203,32575,13303,"1643","1648",15.00,15.00,0.00,"",269.00,2342.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N5CHAA","208",12892,1289203,32575,13303,"1612","1715",22.00,22.00,0.00,"",235.00,2342.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N5EHAA","208",12892,1289203,32575,13303,"1702","1721",28.00,28.00,0.00,"",267.00,2342.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3JJAA","209",12892,1289203,32575,14771,"1710","1714",-1.00,0.00,0.00,"",56.00,337.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3GWAA","209",12892,1289203,32575,14771,"1737","1739",-1.00,0.00,0.00,"",56.00,337.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3JLAA","209",12892,1289203,32575,14771,"1731","1734",-6.00,0.00,0.00,"",56.00,337.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3LRAA","209",14771,1477101,32457,12892,"2026","2039",74.00,74.00,0.00,"",52.00,337.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3GJAA","209",14771,1477101,32457,12892,"2135","2147",111.00,111.00,0.00,"",58.00,337.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3KHAA","209",14771,1477101,32457,12892,"1929","1936",-20.00,0.00,0.00,"",52.00,337.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3EKAA","209",14771,1477101,32457,12892,"1933","2016",20.00,20.00,0.00,"",55.00,337.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3GSAA","212",11298,1129803,30194,14771,"1200","1203",-17.00,0.00,0.00,"",197.00,1464.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3EJAA","212",11298,1129803,30194,14771,"1158","1203",-17.00,0.00,0.00,"",202.00,1464.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N5FDAA","212",13830,1383002,33830,12892,"2314","2342",7.00,7.00,0.00,"",280.00,2486.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3FWAA","212",14771,1477101,32457,11298,"1836","1855",10.00,10.00,0.00,"",174.00,1464.00,
